date,制造业,传统高耗能与材料行业,消费与轻工制造,装备制造,先进制造与技术相关行业,其他制造
2022-01-01,9794599865.9,5056520435.230999,2455277218.6347995,1176787271.1634,822165715.7357,283849225.1313
2022-02-01,8122266310.6,4381242120.566,1902133286.8103998,941317721.3895,700977737.8985001,196595444.0028
2022-03-01,12469466151.9,6442794168.33,3138028408.6686,1598538323.1060002,932405456.5379,357699795.546
2022-04-01,12032787613.7,6224340507.66,3032769305.5498,1473292690.1474001,954125056.1109,348260054.176
2022-05-01,12534874920.9,6423294856.841,3216172859.0645,1546744968.1479,984075084.4994999,364587152.21750003
2022-06-01,11864730091.6,5814286849.763,3155094208.1867,1547265921.93,983086566.5169,364996545.326
2022-07-01,12787420466.6,6114525174.02,3459570392.5699997,1717631983.457,1075594030.688,420098885.917
2022-08-01,13059519219.0,6217289363.0,3568874664.0,1762693414.0,1083486000.0,427175778.0
2022-09-01,12319652118.0,5920937978.0,3351983661.0,1655184682.0,998956316.0,392589481.0
2022-10-01,12157804986.0,6052686258.0,3182021255.0,1602775401.0,941893228.0,378428844.0
2022-11-01,11781961598.4,5943002367.205999,2950664515.1182003,1606206586.361,918555040.6333001,363533089.3169
2022-12-01,11331003326.4,5708555061.047999,2835055529.3941,1528026177.2670002,895296894.2261,364069664.4953
2023-01-01,6977407051.2,3990618897.823,1389944704.5582,726959311.1383001,693615165.0199,176268972.43899998
2023-02-01,9931809945.6,4990923212.963,2553379656.6386,1317102009.408,785414846.2608,284990220.303
2023-03-01,12796615244.0,6451358453.91,3312823167.9363995,1711112105.002,930629187.0181,390692329.99670005
2023-04-01,12364260189.4,6248093205.84,3215086807.8919,1610083594.715,936435878.4603,354560702.5353
2023-05-01,13033347520.9,6511032838.981,3416975383.0104003,1707542590.013,1020316012.0193999,377480697.01240003
2023-06-01,13191839840.1,6428155556.219999,3499251599.0064,1790641244.979,1076256769.0184999,397534671.009
2023-07-01,13698843109.1,6560438184.973,3659764109.0340996,1916927833.98,1139185827.0021,422527153.9927
2023-08-01,14227830245.8,6841690993.5199995,3796565224.914,1981441386.472,1172235314.8347,435896674.0586
2023-09-01,13574050642.1,6621772516.289999,3607344464.3010006,1833760973.547,1106627958.0323,404544503.7756
2023-10-01,13630873936.7,6880445751.524,3508398911.948601,1809338900.7557,1044854085.3768001,387836287.3501
2023-11-01,13548343205.9,6967945766.77,3368858873.8069,1831586336.9299998,1012851682.6791,367100545.7233
2023-12-01,13694729821.9,7077541453.969999,3401226497.5842004,1821130199.697,1024063637.0712,370768033.4701
2024-01-01,13054517343.2,6648790230.571,3284300693.6588,1732081889.723,1028329756.4352,361014773.0657
2024-02-01,7661401212.9,4384853691.33,1533205969.9153,826278642.1189001,769376744.0599,147686165.52780002
2024-03-01,13666340585.0,6778894943.6,3526299079.365899,1910630513.354,1063746786.9987,386769261.8551
2024-04-01,13871620957.4,6875535805.42,3568907855.5634,1927422956.8300002,1107267254.6688,392487084.9186
2024-05-01,14445843127.8,7286213681.611001,3643390505.6165996,1969886734.401,1147046662.7110999,399305543.6101
2024-06-01,14275885521.4,7034982741.2,3669919339.6447,1972776311.53,1188905428.1571002,409301700.8883
2024-07-01,14960084183.3,6985962228.4,4030700582.4184,2172507709.635,1307071805.451,463841857.2051
2024-08-01,15138136789.7,7137532708.33,4052407773.840801,2182271683.2679996,1306344220.7199998,459580403.32530004
2024-09-01,14271974893.7,6677175932.450001,3836089979.0274005,2084035040.239,1243563972.6469998,431109969.5105
2024-10-01,14241702340.1,6938917380.615999,3678531724.6415,2029868530.547,1189228591.2103,405156113.1567
2024-11-01,14046106963.1,7011781688.523,3470976753.4914,2020163004.1799998,1143476253.1787999,399709263.71650004
2024-12-01,14623783098.6,7394888176.39,3574872411.5865006,2077629409.8879995,1152886831.0277002,423506269.911
2025-01-01,11264220776.7,5987095392.386,2506278718.9658,1484593776.0209,1000532465.3515999,285720423.7278
2025-02-01,10248179536.8,5320358914.438,2333441570.3547,1405731881.796,937326341.5695,251320828.6706
2025-03-01,14935423386.5,7599314891.719999,3594997856.1158,2133733782.396,1180990534.1841,426386322.0272
2025-04-01,14619816222.9,7443684696.2300005,3513862442.2598004,2074391923.7740002,1175657338.8889,412219821.61859995
2025-05-01,15055645806.5,7589499635.49,3602954129.4887,2129951649.736,1251992795.4924,481247596.45129997
2025-06-01,14877228645.8,7046022386.96,3775329357.3370004,2234976354.94,1309464426.697,511436120.0908
2025-07-01,15462876109.8,7227735453.049999,3919283069.085301,2373737330.116,1387459963.038,554660294.2471
2025-08-01,15999860113.2,7664768928.7300005,4001560474.1987004,2395754298.7819996,1393475367.446,544301044.1517
2025-09-01,15796644405.7,7589655851.73,3973074404.6355004,2379495583.895,1382994369.9229999,471424195.47969997
2025-10-01,15415350819.1,7613902677.02,3786871602.9515,2250721630.6920004,1322736846.8980002,441118061.5924
2025-11-01,14809928605.8,7520966455.88,3475885483.0758,2182249156.047,1224231953.905,406595556.7719
2025-12-01,15075465078.6,7560998197.6,3566190195.1459002,2262797968.591,1248919372.349,436559344.78459996
